CASE_PARTICIPANT_ID,LAW_ENFORCEMENT_AGENCY,INCIDENT_CITY,CHARGE_ID,CLASS.INITIATIONS,SECTION,AOIC,AGE_AT_INCIDENT,GENDER,RACE,UPDATED_OFFENSE_CATEGORY,JUDGE,COURT_NAME,COURT_FACILITY,CHARGE_REDUCTION
"540,772,103,520",BROADVIEW PD,Broadview,"670,297,587,332",4,16-25(a)(1),16720,52,Male,Black,Retail Theft,Paula M Daleo,District 4 - Maywood,Maywood Courthouse,0
"540,786,867,900",NORRIDGE PD,Norridge,"670,302,827,773",4,16-25(a)(3),16732,36,Male,White,Retail Theft,Marc W Martin,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"540,853,490,643",ORLAND PARK PD,Orland Park,"670,418,772,527",3,16-25(a)(1),16722,25,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"540,862,825,148",CHICAGO PD,Chicago,"670,450,297,054",3,16-25(a)(1),16722,64,Male,Black,Retail Theft,James B Linn,District 1 - Chicago,26TH Street,0
"540,874,294,997",CHICAGO PD,Chicago,"670,479,119,479",3,16-25(a)(1),16722,32,Male,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,1
"540,951,472,442",OAK LAWN PD,Oak Lawn,"670,574,921,289",4,16-25(a)(1),16720,56,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"541,110,525,088",CHICAGO PD,Chicago,"670,858,068,860",3,16-25(a)(1),16722,45,Male,White,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"541,113,941,639",ORLAND PARK PD,Orland Park,"670,862,081,073",3,16-25(a)(1),16722,47,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"541,165,861,011",CHICAGO PD,Chicago,"670,974,013,615",4,16-25(a)(1),16720,53,Male,Black,Retail Theft,Michael B McHale,District 1 - Chicago,26TH Street,0
"541,188,312,631",CHICAGO PD,Chicago,"671,016,100,906",4,16-25(a)(1),16720,30,Male,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"541,242,489,367",STREAMWOOD PD,Streamwood,"671,091,186,598",4,16-25(a)(6),16750,31,Male,White,Retail Theft,James N Karahalios,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"541,244,441,681",CHICAGO PD,Chicago,"671,362,625,059",3,16-25(a)(1),16722,20,Male,Black,Retail Theft,Charles P Burns,District 1 - Chicago,26TH Street,0
"541,446,933,332",STREAMWOOD PD,Streamwood,"671,413,228,066",3,16-25(a)(1),16722,33,Male,White,Retail Theft,Joseph  Cataldo,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"541,474,082,710",CHICAGO PD,Chicago,"671,424,937,176",4,16-25(a)(1),16720,50,Male,Black,Retail Theft,Thomas V Gainer,District 1 - Chicago,26TH Street,1
"541,474,082,710",CHICAGO PD,Chicago,"671,424,855,294",4,16-25(a)(1),16720,50,Male,Black,Retail Theft,Thomas V Gainer,District 1 - Chicago,26TH Street,0
"541,490,921,425",SCHAUMBURG PD,Schaumburg,"672,887,183,945",3,16-25(a)(1),16722,43,Female,White,Retail Theft,Joseph  Cataldo,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"541,518,619,891",CHICAGO PD,Chicago,"671,487,003,648",4,16-25(a)(1),16720,76,Male,Black,Retail Theft,William H Hooks,District 1 - Chicago,26TH Street,0
"541,729,164,840",CRESTWOOD PD,Crestwood,"673,287,176,972",4,402(c),5101110,50,Male,Black,Retail Theft,Joan Margaret O'Brien,District 5 - Bridgeview,Bridgeview Courthouse,1
"541,729,164,840",CRESTWOOD PD,Crestwood,"671,760,489,156",4,16-25(a)(1),16720,50,Male,Black,Retail Theft,Joan Margaret O'Brien,District 5 - Bridgeview,Bridgeview Courthouse,0
"541,832,942,574",CHICAGO PD,Chicago,"671,936,535,217",3,16-25(a)(1),16722,45,Male,Black,Retail Theft,Earl B Hoffenberg,District 2 - Skokie,Skokie Courthouse,1
"541,991,080,073",HOMEWOOD PD,Homewood,"672,153,685,986",4,16-25(a)(1),16720,47,Male,Black,Retail Theft,Darron Edward Bowden,District 6 - Markham,Markham Courthouse,0
"542,031,407,575",CHICAGO PD,Chicago,"672,234,912,820",4,16-25(a)(1),16720,59,Male,Black,Retail Theft,Neera  Walsh,District 1 - Chicago,26TH Street,0
"542,060,021,189",ORLAND PARK PD,Orland Park,"672,302,383,496",3,16-25(a)(1),16722,55,Female,Black,Retail Theft,Joan Margaret O'Brien,District 5 - Bridgeview,Bridgeview Courthouse,1
"542,155,562,595",CHICAGO PD,Chicago,"672,440,108,833",4,16-25(a)(1),16720,43,Female,Black,Retail Theft,Thomas V Gainer,District 1 - Chicago,26TH Street,0
"542,232,984,078",NORTHLAKE PD,Northlake,"672,541,969,902",4,16-25(a)(1),16720,48,Male,Black,Retail Theft,Pamela A Leeming,District 4 - Maywood,Maywood Courthouse,0
"542,297,532,487",BERWYN PD,Berwyn,"673,985,138,192",4,16-25(a)(1),16720,23,Male,White,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"542,297,532,487",BERWYN PD,Berwyn,"673,985,220,074",4,16-25(a)(1),16720,23,Male,White,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,1
"542,297,532,487",BERWYN PD,Berwyn,"673,985,383,837",4,16-25(a)(1),16720,23,Male,White,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,1
"542,297,532,487",BERWYN PD,Berwyn,"672,635,560,901",3,16-25(a)(1),16722,23,Male,White,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,1
"542,324,742,874",CHICAGO PD,Chicago,"673,699,616,046",3,16-25(a)(1),16722,36,Male,Black,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"542,547,855,850",GLENVIEW PD,Glenview,"674,651,738,648",4,16-25(a)(1),16720,39,Male,White,Retail Theft,Paul S Pavlus,District 2 - Skokie,Skokie Courthouse,1
"542,547,855,850",GLENVIEW PD,Glenview,"674,651,902,412",4,16-25(a)(1),16720,39,Male,White,Retail Theft,Paul S Pavlus,District 2 - Skokie,Skokie Courthouse,1
"542,547,855,850",GLENVIEW PD,Glenview,"674,651,329,238",3,16-25(a)(1),16722,39,Male,White,Retail Theft,Paul S Pavlus,District 2 - Skokie,Skokie Courthouse,0
"542,604,717,018",CHICAGO PD,Chicago,"673,212,582,571",3,16-25(a)(1),16722,44,Female,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"542,618,444,232",NORRIDGE PD,Norridge,"673,214,711,500",4,16-25(a)(1),16720,28,Male,Black,Retail Theft,Marc W Martin,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"542,628,754,894",CHICAGO PD,Chicago,"673,217,577,367",3,16-25(a)(1),16722,23,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"542,729,299,107",CHICAGO PD,Chicago,"673,370,450,853",3,16-25(a)(1),16722,50,Male,Black,Retail Theft,Thomas V Gainer,District 1 - Chicago,26TH Street,0
"542,786,892,393",CHICAGO PD,Chicago,"673,471,984,395",3,16-25(a)(1),16722,59,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"542,832,893,811",CHICAGO PD,Chicago,"673,561,153,772",4,16-25(a)(1),16720,24,Male,Black,Retail Theft,"Byrne, Thomas",District 1 - Chicago,26TH Street,0
"542,900,309,681",HOMEWOOD PD,Homewood,"674,668,196,908",4,16-25(a)(1),16720,46,Male,Black,Retail Theft,Michele M Pitman,District 6 - Markham,Markham Courthouse,1
"543,035,263,442",PALATINE PD,Palatine,"681,571,986,475",4,16-25(a)(1),16720,37,Male,White,Retail Theft,Joseph  Cataldo,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"543,035,263,442",PALATINE PD,Palatine,"681,571,249,538",3,16-25(a)(1),16722,37,Male,White,Retail Theft,Joseph  Cataldo,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"543,052,712,255",EVANSTON PD,Evanston,"673,864,689,933",4,16-25(a)(1),16720,36,Male,Black,Retail Theft,Paul S Pavlus,District 2 - Skokie,Skokie Courthouse,0
"543,084,437,371",RIVER FOREST PD,River Forest,"674,804,612,134",4,16-25(a)(1),16720,47,Male,Black,Retail Theft,Ramon  Ocasio,District 4 - Maywood,Maywood Courthouse,0
"543,231,044,010",CHICAGO PD,Chicago,"674,114,429,694",3,16-25(a)(1),16722,41,Male,White,Retail Theft,Arthur F Hill,District 1 - Chicago,26TH Street,1
"543,347,633,810",CHICAGO PD,Chicago,"674,646,580,089",3,16-25(a)(1),16722,54,Male,Black,Retail Theft,Steven G Watkins,District 1 - Chicago,26TH Street,0
"543,350,013,193",HOMEWOOD PD,Homewood,"674,244,867,543",4,16-25(a)(1),16720,52,Female,Black,Retail Theft,Michele M Pitman,District 6 - Markham,Markham Courthouse,0
"543,376,430,453",CHICAGO PD,Chicago,"674,298,336,416",3,16-25(a)(1),16722,41,Male,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"543,464,528,658",CHICAGO PD,Chicago,"674,407,894,383",4,16-25(a)(1),16720,48,Male,Black,Retail Theft,Lawrence Edward Flood,District 1 - Chicago,26TH Street,0
"543,473,802,154",SCHAUMBURG PD,Schaumburg,"675,290,663,026",3,16-1(a)(1)(A),15474,24,Female,White,Retail Theft,Marc W Martin,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"543,473,802,154",SCHAUMBURG PD,Schaumburg,"674,473,236,130",3,16-25(a)(4),16741,24,Female,White,Retail Theft,Marc W Martin,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"543,481,672,423",CHICAGO PD,Chicago,"674,473,318,012",3,16-25(a)(1),16722,55,Male,Black,Retail Theft,Kevin M Sheehan,District 1 - Chicago,26TH Street,0
"543,559,337,946",ROSEMONT PD,Rosemont,"682,476,863,228",4,16-25(a)(1),16720,49,Male,Black,Retail Theft,Joseph  Cataldo,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"543,559,337,946",ROSEMONT PD,Rosemont,"682,476,781,346",3,16-25(a)(1),16722,49,Male,Black,Retail Theft,Joseph  Cataldo,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"543,633,830,957",CHICAGO PD,Chicago,"674,729,772,088",3,16-25(a)(1),16722,46,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"543,635,295,193",STICKNEY PD,Stickney,"674,663,775,286",3,16-25(a)(1),16722,27,Female,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"543,811,857,663",RIVER FOREST PD,River Forest,"674,922,194,526",4,16-25(a)(1),16720,36,Male,Black,Retail Theft,Ramon  Ocasio,District 4 - Maywood,Maywood Courthouse,0
"543,812,406,752",RIVER FOREST PD,River Forest,"674,922,276,408",3,16-25(a)(1),16722,36,Male,Black,Retail Theft,Ramon  Ocasio,District 4 - Maywood,Maywood Courthouse,0
"543,945,286,178",CHICAGO PD,Chicago,"675,153,674,626",4,16-25(a)(1),16720,50,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"543,990,677,497",RIVER FOREST PD,River Forest,"675,242,762,121",4,16-25(a)(1),16720,57,Male,Black,Retail Theft,Ramon  Ocasio,District 4 - Maywood,Maywood Courthouse,0
"544,099,213,998",CHICAGO PD,Chicago,"675,410,783,757",4,16-25(a)(1),16720,48,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"544,114,283,428",CHICAGO PD,Chicago,"675,444,109,685",3,16-25(a)(1),16722,41,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"544,160,223,835",EVANSTON PD,Evanston,"676,305,670,919",4,16-25(a)(1),16720,46,Male,Black,Retail Theft,Paul S Pavlus,District 2 - Skokie,Skokie Courthouse,1
"544,257,534,526",CHICAGO PD,Chicago,"675,909,116,932",3,16-25(a)(1),16722,52,Male,Black,Retail Theft,William H Hooks,District 1 - Chicago,26TH Street,0
"544,273,702,133",CHICAGO PD,Chicago,"675,708,915,714",3,16-25(a)(1),16722,54,Male,Black,Retail Theft,Carol M Howard,District 1 - Chicago,26TH Street,0
"544,464,845,954",PALATINE PD,Palatine,"683,565,728,585",4,16-25(a)(1),16720,48,Female,White,Retail Theft,Joseph  Cataldo,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"544,464,845,954",PALATINE PD,Palatine,"675,966,761,781",3,16-25(a)(1),16722,48,Female,White,Retail Theft,Joseph  Cataldo,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"544,474,424,498",RIVER FOREST PD,River Forest,"675,969,218,238",4,16-25(a)(1),16720,49,Male,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"544,546,660,146",NORTHBROOK PD,Northbrook,"676,055,194,221",4,16-25(a)(1),16720,44,Male,Black,Retail Theft,Michael J Hood,District 2 - Skokie,Skokie Courthouse,0
"544,701,015,035",CHICAGO PD,Chicago,"676,327,697,147",3,16-25(a)(1),16722,62,Female,Black,Retail Theft,Charles P Burns,District 1 - Chicago,26TH Street,0
"544,702,723,310",SCHAUMBURG PD,Schaumburg,"676,329,007,257",3,16-1(a)(1)(A),15474,19,Male,White,Retail Theft,Marc W Martin,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"544,702,723,310",SCHAUMBURG PD,Schaumburg,"678,302,770,185",3,16-25(a)(1),16722,19,Male,White,Retail Theft,Marc W Martin,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"544,725,663,009",CHICAGO PD,Chicago,"676,335,967,218",4,16-25(a)(1),16720,53,Male,Black,Retail Theft,Timothy Joseph Joyce,District 1 - Chicago,26TH Street,0
"544,767,332,728",OAK LAWN PD,Oak Lawn,"677,841,529,506",4,16-25(a)(1),16720,61,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"544,767,332,728",OAK LAWN PD,Oak Lawn,"677,841,447,624",3,16-25(a)(1),16722,61,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"544,850,733,176",CHICAGO PD,Chicago,"677,301,927,859",4,16-25(a)(1),16720,59,Male,Black,Retail Theft,Neera  Walsh,District 1 - Chicago,26TH Street,0
"544,885,813,833",CHICAGO PD,Chicago,"676,646,954,631",3,16-25(a)(1),16722,44,Male,Black,Retail Theft,Alfredo  Maldonado,District 1 - Chicago,26TH Street,0
"544,950,118,201",CHICAGO PD,Chicago,"676,735,223,307",4,16-25(a)(1),16720,33,Female,Black,Retail Theft,Domenica A Stephenson,District 1 - Chicago,26TH Street,0
"544,966,407,828",NILES PD,Niles,"684,890,250,017",4,16-25(a)(1),16720,67,Male,White,Retail Theft,Michael J Hood,District 2 - Skokie,Skokie Courthouse,1
"545,050,479,384",CHICAGO RIDGE PD,Chicago Ridge,"677,551,094,447",4,16-25(a)(1),16720,57,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"545,050,479,384",CHICAGO RIDGE PD,Chicago Ridge,"676,888,342,439",3,16-25(a)(1),16722,57,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"545,114,539,713",CHICAGO PD,Chicago,"677,050,796,106",4,16-25(a)(1),16720,59,Male,Black,Retail Theft,Thomas V Gainer,District 1 - Chicago,26TH Street,0
"545,251,140,740",EVANSTON PD,Evanston,"677,218,162,687",4,16-25(a)(1),16720,41,Male,Black,Retail Theft,Michael J Hood,District 2 - Skokie,Skokie Courthouse,0
"545,278,229,107",CHICAGO PD,Chicago,"677,275,643,773",3,16-25(a)(1),16722,26,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"545,388,351,864",CHICAGO PD,Chicago,"677,434,167,109",4,16-25(a)(1),16720,59,Male,Black,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"545,388,717,923",BEDFORD PARK PD,Bedford Park,"677,433,266,409",4,16-25(a)(1),16720,51,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"545,416,416,389",CHICAGO PD,Chicago,"677,451,607,952",3,16-25(a)(1),16722,55,Male,Black,Retail Theft,Domenica A Stephenson,District 1 - Chicago,26TH Street,0
"545,565,829,481",CHICAGO PD,Chicago,"677,729,842,610",4,16-25(a)(1),16720,22,Male,Black,Retail Theft,Marvin P Luckman,District 1 - Chicago,Belmont & Western (Area 3),0
"545,640,139,464",CHICAGO PD,Chicago,"677,765,706,877",4,16-25(a)(1),16720,40,Male,Black,Retail Theft,Domenica A Stephenson,District 1 - Chicago,26TH Street,0
"545,672,047,609",EVANSTON PD,Evanston,"679,550,813,934",4,16-25(a)(1),16720,52,Male,Black,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"545,672,108,618",EVANSTON PD,Evanston,"679,550,732,052",4,16-25(a)(1),16720,49,Male,Black,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,1
"545,725,553,236",HICKORY HILLS PD,Hickory Hills,"677,850,782,159",4,16-25(a)(1),16720,41,Male,White,Retail Theft,Kerry M Kennedy,District 5 - Bridgeview,Bridgeview Courthouse,0
"545,791,199,821",CHICAGO PD,Chicago,"677,969,920,308",4,16-25(a)(1),16720,24,Female,Black,Retail Theft,Nicholas R Ford,District 1 - Chicago,26TH Street,0
"545,834,760,845",ORLAND PARK PD,Orland Park,"679,170,390,678",3,16-25(a)(1),16722,25,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"545,889,425,660",SKOKIE PD,Skokie,"679,481,869,383",4,16-25(a)(1),16720,56,Male,Black,Retail Theft,Paul S Pavlus,District 2 - Skokie,Skokie Courthouse,1
"545,889,425,660",SKOKIE PD,Skokie,"678,116,161,361",3,16-25(a)(1),16722,56,Male,Black,Retail Theft,Paul S Pavlus,District 2 - Skokie,Skokie Courthouse,1
"545,891,194,945",SKOKIE PD,Skokie,"678,116,488,888",4,16-25(a)(1),16720,56,Male,Black,Retail Theft,Paul S Pavlus,District 2 - Skokie,Skokie Courthouse,0
"545,892,842,210",CHICAGO PD,Chicago,"678,429,441,467",3,12-3.05(d)(9),16113,18,Female,Black,Retail Theft,James Michael Obbish,District 1 - Chicago,26TH Street,1
"545,892,842,210",CHICAGO PD,Chicago,"678,117,307,707",3,16-25(a)(1),16722,18,Female,Black,Retail Theft,James Michael Obbish,District 1 - Chicago,26TH Street,1
"545,924,750,355",CHICAGO PD,Chicago,"678,125,086,487",3,16-25(a)(1),16722,70,Male,Black,Retail Theft,Thaddeus L Wilson,District 1 - Chicago,26TH Street,1
"546,006,869,597",CHICAGO PD,Chicago,"678,250,857,068",3,16-25(a)(1),16722,56,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"546,012,848,561",OAK PARK PD,Oak Park,"678,262,566,178",3,16-25(a)(1),16722,38,Male,Black,Retail Theft,Ramon  Ocasio,District 4 - Maywood,Maywood Courthouse,0
"546,070,685,887",FLOSSMOOR PD,Flossmoor,"678,385,470,893",3,16-25(a)(1),16722,48,Male,Black,Retail Theft,Michele M Pitman,District 6 - Markham,Markham Courthouse,0
"546,133,404,000",EVANSTON PD,Evanston,"678,449,093,120",4,16-1(a)(1)(A),15471,52,Male,Black,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,1
"546,133,404,000",EVANSTON PD,Evanston,"679,878,505,252",3,16-25(a)(1),16722,52,Male,Black,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"546,194,718,886",CHICAGO PD,Chicago,"679,375,341,046",4,16-25(a)(1),16720,49,Male,Black,Retail Theft,Arthur F Hill,District 1 - Chicago,26TH Street,0
"546,360,909,684",CHICAGO PD,Chicago,"678,796,681,738",4,16-25(a)(1),16720,33,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"546,523,073,832",CHICAGO PD,Chicago,"679,250,880,575",4,16-25(a)(1),16720,68,Male,Black,Retail Theft,Erica L Reddick,District 1 - Chicago,26TH Street,0
"546,917,868,490",CHICAGO PD,Chicago,"679,976,026,582",3,16-25(a)(1),16722,55,Female,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"547,021,280,165",CHICAGO PD,Chicago,"679,645,387,515",3,16-25(a)(1),16722,51,Male,Black,Retail Theft,Stanley  Sacks,District 1 - Chicago,26TH Street,0
"547,034,824,349",CHICAGO PD,Chicago,"679,669,870,200",4,16-25(a)(1),16720,43,Male,Black,Retail Theft,Diane Gordon Cannon,District 1 - Chicago,26TH Street,0
"547,046,843,287",CHICAGO PD,Chicago,"680,208,734,910",3,16-25(a)(1),16722,19,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"547,047,758,434",CHICAGO PD,Chicago,"679,672,736,066",3,16-25(a)(1),16722,19,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"547,111,391,695",PROSPECT HEIGHTS PD,Prospect Heights,"680,703,219,636",3,16-25(a)(1),16722,54,Male,White,Retail Theft,Joseph  Cataldo,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"547,248,297,770",WILMETTE PD,Wilmette,"679,985,688,645",3,16-25(a)(1),16722,31,Male,Black,Retail Theft,Paul S Pavlus,District 2 - Skokie,Skokie Courthouse,0
"547,262,574,072",MOUNT PROSPECT PD,Mount Prospect,"680,004,849,007",3,16-25(a)(1),16722,45,Male,Black,Retail Theft,Marc W Martin,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"547,295,031,306",WILMETTE PD,Wilmette,"683,679,053,119",4,16-25(a)(1),16720,52,Male,Black,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,1
"547,295,031,306",WILMETTE PD,Wilmette,"683,679,135,000",4,16-25(a)(1),16720,52,Male,Black,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,1
"547,295,031,306",WILMETTE PD,Wilmette,"683,680,772,638",4,16-25(a)(1),16720,52,Male,Black,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,1
"547,300,705,221",CHICAGO PD,Chicago,"680,050,047,809",3,16-25(a)(1),16722,29,Female,White,Retail Theft,Earl B Hoffenberg,District 2 - Skokie,Skokie Courthouse,0
"547,352,624,592",COUNTRYSIDE PD,Countryside,"680,126,361,730",4,16-25(a)(1),16720,56,Female,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"547,463,601,487",CHICAGO PD,Chicago,"680,315,181,365",3,16-25(a)(1),16722,19,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"547,465,126,733",CHICAGO PD,Chicago,"680,323,778,963",3,16-25(a)(1),16722,19,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"547,544,012,453",CHICAGO PD,Chicago,"680,415,568,561",3,16-25(a)(1),16722,27,Male,Black,Retail Theft,Earl B Hoffenberg,District 2 - Skokie,Skokie Courthouse,0
"547,588,671,654",MATTESON PD,Matteson,"680,426,704,497",3,16-25(a)(1),16722,19,Female,Black,Retail Theft,Michele M Pitman,District 6 - Markham,Markham Courthouse,0
"547,665,727,078",MORTON GROVE PD,Morton Grove,"680,626,168,778",4,16-25(a)(1),16720,48,Female,Black,Retail Theft,Michael J Hood,District 2 - Skokie,Skokie Courthouse,0
